#FamilyID	pvalue	Significant at 0.05
OG0000013	0	y
OG0000016	0	y
OG0000017	0	y
OG0000018	0	y
OG0000020	0	y
OG0000021	0	y
OG0000023	0	y
OG0000024	0.13	n
OG0000025	0.298	n
OG0000026	0.509	n
OG0000027	0.05	n
OG0000028	0	y
OG0000030	0.317	n
OG0000031	0.264	n
OG0000032	0.005	y
OG0000033	0.025	y
OG0000034	0.685	n
OG0000035	0.133	n
OG0000036	0.264	n
OG0000039	0.453	n
OG0000040	0.528	n
OG0000041	0.453	n
OG0000042	0.528	n
OG0000043	0.453	n
OG0000044	0.065	n
OG0000045	0.294	n
OG0000046	0.63	n
OG0000047	0.453	n
OG0000048	0	y
OG0000049	0.63	n
OG0000050	0.528	n
OG0000052	0.528	n
OG0000053	0.116	n
OG0000054	0.63	n
OG0000055	0.294	n
OG0000056	0.157	n
OG0000057	0.453	n
OG0000058	0.528	n
OG0000059	0.453	n
OG0000063	0.999	n
OG0000064	0.011	y
OG0000065	0.999	n
OG0000066	0.999	n
OG0000067	0.999	n
OG0000068	0.999	n
OG0000069	0.999	n
OG0000070	0.999	n
OG0000071	0.999	n
OG0000072	0.999	n
OG0000073	0.999	n
OG0000074	0.999	n
OG0000075	0.999	n
OG0000076	0.999	n
OG0000077	0.999	n
OG0000079	0.999	n
OG0000080	0.999	n
OG0000081	0.999	n
OG0000082	0.999	n
OG0000083	0.999	n
OG0000084	0.999	n
OG0000085	0.999	n
OG0000086	0.999	n
OG0000087	0.999	n
OG0000088	0.999	n
OG0000089	0.999	n
OG0000090	0.999	n
OG0000091	0.999	n
OG0000092	0.999	n
OG0000093	0.999	n
OG0000094	0.999	n
OG0000095	0.999	n
OG0000096	0.214	n
OG0000097	0.999	n
OG0000098	0.999	n
OG0000099	0.999	n
OG0000100	0.999	n
OG0000101	0.999	n
OG0000102	0.253	n
OG0000103	0.999	n
OG0000104	0.999	n
OG0000105	0.999	n
OG0000106	0.999	n
OG0000107	0.999	n
OG0000108	0.999	n
OG0000110	0.156	n
OG0000111	0.999	n
OG0000112	0.999	n
OG0000113	0.999	n
OG0000114	0.999	n
OG0000115	0.999	n
OG0000116	0.999	n
OG0000117	0.496	n
OG0000118	0.999	n
OG0000119	0.999	n
OG0000120	0.999	n
OG0000121	0.999	n
OG0000122	0.999	n
OG0000123	0.999	n
OG0000124	0.999	n
OG0000125	0.999	n
OG0000126	0.999	n
OG0000127	0.999	n
OG0000128	0.999	n
OG0000129	0.001	y
OG0000131	0.011	y
OG0000132	0.999	n
OG0000133	0.999	n
OG0000134	0.999	n
OG0000135	0.999	n
OG0000136	0.999	n
OG0000137	0.999	n
OG0000138	0.999	n
OG0000139	0.999	n
OG0000140	0.999	n
OG0000141	0.999	n
OG0000142	0.999	n
OG0000143	0.999	n
OG0000144	0.999	n
OG0000145	0.999	n
OG0000146	0.999	n
OG0000147	0.999	n
OG0000148	0.999	n
OG0000149	0.999	n
OG0000150	0.999	n
OG0000151	0.999	n
OG0000152	0.999	n
OG0000153	0.999	n
OG0000154	0.999	n
OG0000155	0.999	n
OG0000156	0.999	n
OG0000157	0.999	n
OG0000158	0.999	n
OG0000159	0.999	n
OG0000160	0.999	n
OG0000161	0.999	n
OG0000162	0.999	n
OG0000163	0.999	n
OG0000164	0.999	n
OG0000165	0.999	n
OG0000166	0.999	n
OG0000167	0.999	n
OG0000168	0.999	n
OG0000169	0.999	n
OG0000170	0.999	n
OG0000171	0.999	n
OG0000172	0.999	n
OG0000173	0.999	n
OG0000174	0.999	n
OG0000175	0.999	n
OG0000176	0.999	n
OG0000177	0.999	n
OG0000178	0.999	n
OG0000179	0.999	n
OG0000180	0.999	n
OG0000181	0.999	n
OG0000182	0.999	n
OG0000183	0.999	n
OG0000184	0.999	n
OG0000185	0.999	n
OG0000186	0.999	n
OG0000187	0.999	n
OG0000188	0.999	n
OG0000189	0.999	n
OG0000190	0.999	n
OG0000191	0.999	n
OG0000192	0.999	n
OG0000193	0.999	n
OG0000194	0.999	n
OG0000195	0.999	n
OG0000196	0.999	n
OG0000197	0.999	n
OG0000198	0.999	n
OG0000199	0.999	n
OG0000200	0.999	n
OG0000201	0.999	n
OG0000202	0.999	n
OG0000203	0.999	n
OG0000204	0.999	n
OG0000205	0.999	n
OG0000207	0.999	n
OG0000208	0.999	n
OG0000209	0.999	n
OG0000210	0.999	n
OG0000212	0.999	n
OG0000213	0.999	n
OG0000214	0.999	n
OG0000215	0.999	n
OG0000216	0.999	n
OG0000217	0.999	n
OG0000218	0.999	n
OG0000219	0.999	n
OG0000220	0.999	n
OG0000221	0.999	n
OG0000222	0.999	n
OG0000223	0.999	n
OG0000224	0.999	n
OG0000225	0.999	n
OG0000226	0.999	n
OG0000227	0.999	n
OG0000228	0.999	n
OG0000229	0.999	n
OG0000230	0.999	n
OG0000231	0.999	n
OG0000232	0.999	n
OG0000233	0.999	n
OG0000234	0.999	n
OG0000235	0.999	n
OG0000236	0.999	n
OG0000237	0.999	n
OG0000238	0.999	n
OG0000239	0.999	n
OG0000240	0.999	n
OG0000241	0.999	n
OG0000242	0.999	n
OG0000243	0.999	n
OG0000248	0.57	n
OG0000249	0.57	n
OG0000250	0.57	n
OG0000251	0.57	n
OG0000252	0.57	n
OG0000253	0.57	n
OG0000254	0.059	n
OG0000255	0.488	n
OG0000256	0.488	n
OG0000257	0.57	n
OG0000258	0.57	n
OG0000259	0.57	n
OG0000260	0.701	n
OG0000261	0.57	n
OG0000262	0.57	n
OG0000263	0.57	n
OG0000264	0.57	n
OG0000265	0.202	n
OG0000266	0.57	n
OG0000267	0.57	n
OG0000268	0.57	n
OG0000269	0.57	n
OG0000271	0.57	n
OG0000272	0.701	n
OG0000273	0.57	n
OG0000274	0.57	n
OG0000275	0.57	n
OG0000276	0.57	n
OG0000277	0.57	n
OG0000278	0.57	n
OG0000279	0.488	n
OG0000280	0.57	n
OG0000281	0.091	n
OG0000282	0.57	n
OG0000283	0.57	n
OG0000284	0.57	n
OG0000285	0.488	n
OG0000286	0.57	n
OG0000287	0.57	n
OG0000288	0.57	n
OG0000289	0.57	n
OG0000290	0.57	n
OG0000291	0.488	n
OG0000292	0.57	n
OG0000293	0.57	n
OG0000294	0.14	n
OG0000295	0.57	n
OG0000297	0.059	n
OG0000298	0.059	n
OG0000299	0.059	n
OG0000300	0.57	n
OG0000301	0.57	n
OG0000302	0.57	n
OG0000303	0.57	n
OG0000304	0.57	n
OG0000305	0.57	n
OG0000306	0.701	n
OG0000307	0.155	n
OG0000308	0.701	n
OG0000309	0.701	n
OG0000310	0.57	n
OG0000311	0.701	n
OG0000312	0.57	n
OG0000313	0.57	n
OG0000314	0.57	n
